Id,City,FamilyName,House,State,Street,Zip,CreatedDate,LastModifiedDate
1,Seattle,Anderson,4130,WA,Owagner Lane,98119,2018-01-02 00:00:00,2018-01-02 00:00:00
2,Albany,Anthony,331,NY,Golden Ridge Road,12207,2018-01-02 00:00:00,2018-01-02 00:00:00
3,Boston,Armstrong,1043,MA,Levy Court,2110,2018-01-02 00:00:00,2018-01-02 00:00:00
4,Lisbon,Ash,1791,OH,Derek Drive,44432,2018-01-02 00:00:00,2018-01-02 00:00:00
5,Denver,Bailey,4831,CO,Snider Street,80216,2018-01-02 00:00:00,2018-01-02 00:00:00
6,Weirton,Baird,4655,WV,Fulton Street,26062,2018-01-02 00:00:00,2018-01-02 00:00:00
7,Redmond,Baker,2409,WA,Stockert Hollow Road,98052,2018-01-02 00:00:00,2018-01-02 00:00:00
8,Tacoma,Caldwell,4751,WA,Dale Avenue,98407,2018-01-02 00:00:00,2018-01-02 00:00:00
9,Eau Claire,Cannon,4857,WI,Benson Street,54701,2018-01-02 00:00:00,2018-01-02 00:00:00
10,Concord,Carvalho,1457,CA,Thunder Road,94520,2018-01-02 00:00:00,2018-01-02 00:00:00
11,Elizabethtown,Davidson,4356,KY,Shady Pines Drive,42701,2018-01-02 00:00:00,2018-01-02 00:00:00
12,Rolling Meadows,Davis,3819,IL,Oak Avenue,60008,2018-01-02 00:00:00,2018-01-02 00:00:00
13,Upper Arlington,Deboer,4440,OH,Quilly Lane,43221,2018-01-02 00:00:00,2018-01-02 00:00:00
14,New Brunswick,Edwards,357,NJ,Pooz Street,8901,2018-01-02 00:00:00,2018-01-02 00:00:00
15,Stockton,Ellis,771,CA,Maple Avenue,95204,2018-01-02 00:00:00,2018-01-02 00:00:00
16,Albany,Elston,2415,NY,Oak Drive,12207,2018-01-02 00:00:00,2018-01-02 00:00:00
17,Dallas,Estrada,1723,TX,Whitetail Lane,75207,2018-01-02 00:00:00,2018-01-02 00:00:00
18,Phoenix,Fahey,2453,AZ,Hillside Street,85012,2018-01-02 00:00:00,2018-01-02 00:00:00
19,Lima,Fallon,4873,OH,Carriage Lane,45806,2018-01-02 00:00:00,2018-01-02 00:00:00
20,Orlando,Fishman,77,FL,Hide A Way Road,32810,2018-01-02 00:00:00,2018-01-02 00:00:00
21,Lakeview,Gann,3028,MI,Hart Ridge Road,48850,2018-01-02 00:00:00,2018-01-02 00:00:00
22,El Paso,Garcia,3464,TX,Ward Road,79906,2018-01-02 00:00:00,2018-01-02 00:00:00
23,Montpelier,Gates,4747,VT,Essex Court,5602,2018-01-02 00:00:00,2018-01-02 00:00:00
24,New Berlin,Green,2240,WI,Woodlawn Drive,53151,2018-01-02 00:00:00,2018-01-02 00:00:00
25,Oakland,Hardy,1964,CA,Meadow Lane,94612,2018-01-02 00:00:00,2018-01-02 00:00:00
26,Lake Geneva,Harris,2491,WI,Oakridge Farm Lane,53147,2018-01-02 00:00:00,2018-01-02 00:00:00
27,Brattleboro,Horn,193,VT,Selah Way,5301,2018-01-02 00:00:00,2018-01-02 00:00:00
28,Anaheim,Jackson,961,CA,Locust Court,92805,2018-01-02 00:00:00,2018-01-02 00:00:00
29,Hickory Hills,Jaramillo,2956,IL,Vesta Drive,60457,2018-01-02 00:00:00,2018-01-02 00:00:00
30,Tribune,Johnson,587,KS,Breezewood Court,67879,2018-01-02 00:00:00,2018-01-02 00:00:00
31,Albuquerque,Jones,379,NM,Cooks Mine Road,87102,2018-01-02 00:00:00,2018-01-02 00:00:00
32,Elizabethtown,Killingsworth,1686,KY,Harper Street,42701,2018-01-02 00:00:00,2018-01-02 00:00:00
33,Billings,Kim,1797,MT,Coolidge Street,59102,2018-01-02 00:00:00,2018-01-02 00:00:00
34,Franklin,King,3289,KY,Rowes Lane,42134,2018-01-02 00:00:00,2018-01-02 00:00:00
35,Madison,Kruse,4152,WI,Browning Lane,53718,2018-01-02 00:00:00,2018-01-02 00:00:00
36,Healy Lake,Lewis,3083,AK,Kidd Avenue,99737,2018-01-02 00:00:00,2018-01-02 00:00:00
37,Waterloo,McCaughey,3826,IA,Bailey Drive,50703,2018-01-02 00:00:00,2018-01-02 00:00:00
